transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019 
NM_182689,169,125,43,38,27,56,39,28,46,29,31,42,72
NM_022470,2972,6425,1214,2851,2818,1534,3266,2444,1459,1424,1951,1735,1656
NM_022476,533,689,584,818,636,498,263,693,305,418,823,647,608
NM_022477,106,181,126,137,141,137,161,107,300,141,105,89,166
NM_022474,981,961,1537,1954,2136,2187,2256,1600,2656,1769,1542,1652,1590
NM_022475,178,153,149,138,607,407,189,122,1711,268,153,233,125
NM_182680,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_182681,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022478,637,228,71,25,201,211,17,136,352,430,166,146,261
NM_022479,27,30,41,94,22,154,31,3,19,19,99,45,67
NM_182685,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_182687,148,49,44,11,100,1,75,16,219,0,57,21,0
NR_027278,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027279,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027272,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288970,126,125,139,139,309,348,227,309,156,166,191,212,218
NR_027270,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027271,32,49,36,54,58,38,31,39,71,60,22,27,27
NR_027276,9,0,0,0,6,9,0,3,0,0,0,0,5
NR_027277,6,0,0,0,0,0,6,0,0,0,6,0,0
NR_027274,6,3,13,4,5,6,6,6,0,7,6,0,17
NR_027275,4,0,6,0,0,9,7,4,5,0,3,0,11
NM_001317739,0,2,40,0,20,0,40,45,22,19,0,33,37
NM_001288973,43344,44956,63783,69963,47793,54356,59419,49834,41671,45532,60059,44675,71068
NM_001321601,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_182584,0,0,0,0,0,6,3,3,0,0,0,9,0
NM_001317734,185,355,179,252,128,201,192,238,80,229,257,96,313
NM_001317735,109,85,52,104,67,56,0,53,0,113,48,129,0
NM_016188,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001033045,468,1019,629,351,430,443,377,497,536,256,687,261,570
NM_001033044,5738,1903,2120,4095,3367,5665,1760,1821,1737,4469,2330,3959,4811
NM_001033047,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001033046,2503,1363,2203,1677,1540,1743,1841,1851,2048,1643,1511,1427,1987
NM_001178098,0,0,0,0,0,0,3,0,0,0,3,3,0
NM_001178099,516,0,84,329,86,11,69,13,48,3,66,123,120
NM_001178094,2,1566,2514,532,1683,0,16,5,719,0,2,240,804
NM_001178095,10,2,8,176,20,4,1,23,3,1,36,0,1
NM_001178096,44,0,0,0,10,5,10,0,0,19,0,0,0
NM_001178097,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001178090,16,0,0,30,22,41,37,21,41,37,37,0,41
NM_001178091,0,2351,2892,1059,5841,4735,1375,1083,5246,572,6986,1148,1902
NM_001178092,84,1894,2634,394,1942,1617,1086,947,2103,457,1869,643,305
NM_001178093,4221,896,2322,266,0,2812,0,638,2788,430,0,849,869
NM_001026,6200,6359,9936,5355,9782,9027,5963,5055,13755,6832,5255,4915,5293
NM_001101391,0,0,6,0,0,0,0,0,6,0,0,0,0
NR_036508,179,76,173,118,84,64,204,106,69,119,129,149,183
NR_029946,1,1,1,1,1,1,1,1,1,1,1,1,1
NM_001282634,139,65,86,227,90,138,159,146,125,67,101,101,39
NM_001282635,0,0,24,2,0,0,0,0,8,0,0,0,0
NM_001282636,0,0,0,12,16,0,0,0,0,12,0,0,0
NM_001282630,32,0,57,125,0,0,0,18,0,104,0,64,0
NM_001282631,2,0,2,4,97,40,7,0,2,59,81,8,4
NM_001282632,0,0,0,0,0,0,45,0,0,0,45,0,0
NM_001282633,0,0,0,1,0,11,0,0,0,0,1,18,0
NM_001317086,0,1,1,0,70,0,79,1,79,82,0,0,0
NM_172037,625,584,437,539,339,672,726,852,733,680,793,1010,434
NM_001288779,0,0,0,0,0,0,0,0,0,0,0,0,5
NM_001127705,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288777,279,396,0,0,0,0,0,0,0,0,259,0,0
NM_001288776,0,0,0,0,0,0,92,0,0,0,72,0,86
NM_144781,171,102,164,110,67,76,127,51,208,148,75,65,170
NM_001288774,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288773,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288772,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288771,47,31,108,4,4,42,2,4,3,0,53,0,5
NM_001317089,4,0,3,0,1,0,0,0,3,4,0,0,3
NR_108020,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_017851,171,243,126,107,117,131,202,138,1,94,186,101,101
NM_001256799,414,277,298,315,192,362,407,228,668,364,382,325,352
NM_001101648,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001322958,25,23,51,90,80,21,67,52,85,88,84,105,52
NM_001322959,52,16,101,110,90,35,105,92,185,175,135,135,124
NM_001322955,56,124,74,37,17,149,81,55,66,80,65,106,47
NM_001322956,36,56,54,2,17,242,88,76,82,66,88,131,117
NM_001322957,16,72,33,43,6,6,28,25,23,28,24,35,13
NM_001322950,0,0,21,0,0,0,0,0,139,0,45,0,85
NM_001322951,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_029944,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046116,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046117,242,121,132,94,162,97,74,195,383,93,88,138,63
NR_046114,0,0,3,0,0,0,0,0,0,0,0,0,0
NR_046115,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046112,20,6,34,23,0,0,24,6,12,7,50,28,7
NR_046113,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046110,114,8,57,77,20,48,76,3,47,3,64,32,72
NR_046111,0,50,0,0,73,0,0,52,64,46,0,0,0
NM_001135170,6,6,3,11,0,0,0,0,0,0,0,0,0
NM_001135171,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001242500,0,0,0,57,0,0,0,46,0,0,0,0,0
NM_001242501,184,228,185,97,259,282,39,162,90,158,377,481,363
NM_001242506,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001242507,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199934,49,89,126,45,0,66,43,0,59,71,48,54,0
NM_001242505,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_047649,5,3,16,10,9,0,8,16,5,39,15,9,17
NR_047648,7,0,0,0,0,0,0,0,0,0,0,0,4
NM_001242508,2,1,0,0,2,0,0,0,0,0,0,0,0
NR_049845,0,0,0,0,0,1,0,1,0,2,0,0,1
NR_029945,1,3,1,2,1,1,3,1,1,1,2,1,1
NM_001024629,45,0,29,21,23,32,131,89,39,37,27,39,34
NM_001024628,511,84,146,89,251,210,334,277,558,158,53,212,41
NM_001320558,13,30,7,7,5,7,7,38,5,14,13,14,26
NM_001320559,278,448,713,17,18,190,70,88,113,8,3,0,0
NM_001130520,151,122,81,156,55,88,0,0,83,45,188,104,73
NM_001130523,614,866,609,1226,952,1060,1195,706,1002,822,892,1036,1012
NM_001320556,0,0,0,0,21,0,0,0,0,0,0,0,0
NM_001320557,31,2,45,39,7,0,2,2,0,18,15,2,13
NM_001320555,17,20,46,0,20,4,17,17,46,14,0,38,0
NM_001272082,7688,2014,7667,1026,1346,1357,8083,2398,622,982,996,3050,793
NM_001272083,484,761,402,736,316,1029,610,711,777,425,772,993,513
NM_001272086,3,7,7,0,2,0,8,0,0,0,0,0,0
NM_001272087,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001272088,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_136707,15,10,0,17,30,12,3,0,4,0,0,0,0
NM_020056,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001265604,6445,7499,7571,6231,6265,8382,5723,6691,10523,4573,5726,6226,5804
NM_001265605,6966,5383,4133,3690,3763,3177,7228,4131,2785,3697,4257,5809,4333
NM_001265602,0,0,0,5,0,96,4,171,3,0,93,3,4
NM_001265603,39,5,5,5,0,37,4,56,5,0,5,0,85
NM_001265600,37,0,0,71,86,0,0,0,45,0,19,0,94
NM_001265601,159,159,56,92,53,119,66,107,108,129,136,104,76
NM_024867,245,229,39,174,100,39,132,130,68,87,95,124,232
NM_001098494,102,84,316,0,0,144,0,0,0,0,0,167,57
NM_024865,0,3,0,0,0,0,3,0,0,0,3,0,0
NM_024864,261,123,208,180,189,167,202,204,489,130,244,209,204
NM_024863,308,216,416,278,328,177,279,248,217,209,326,212,249
NM_024861,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001265609,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_175566,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024199,275,212,132,417,204,307,445,337,471,161,290,270,381
NR_102401,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024192,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024193,9,20,80,38,19,12,22,20,39,27,34,70,22
NR_024191,0,335,416,515,0,449,533,0,0,587,830,649,564
NR_024194,268,475,374,566,310,416,528,289,261,1,463,291,215
NM_001321802,36,101,46,181,103,77,323,37,138,76,91,270,170
NM_001286645,81,68,86,88,123,112,156,58,279,134,273,68,86
NM_001286644,225,98,104,0,108,112,76,68,0,61,132,0,122
NM_001286646,606,300,529,554,452,261,739,568,563,611,340,210,569
NM_001286640,0,70,42,31,0,0,0,0,35,0,0,57,61
NM_001286643,5,0,5,1,0,0,1,1,3,4,1,3,4
NM_001286649,1809,0,89,0,0,0,0,1010,2134,146,103,0,487
NM_001286648,0,59,24,0,0,30,39,39,27,41,22,28,0
NM_001021,18227,22539,27662,22811,22374,26650,23084,21462,21659,23254,24766,21773,23092
NM_001014839,1041,791,1637,1586,1153,1114,1233,1438,2466,1252,1243,930,1063
NM_001014838,1281,977,1143,1002,1036,659,704,624,832,636,1009,509,816
NM_001321503,105,75,79,113,68,63,89,70,105,61,66,60,93
NM_001014832,641,438,239,431,412,419,309,286,745,665,563,582,494
NM_001014831,12,4,26,292,326,35,26,174,392,10,13,192,233
NM_001014837,53,78,65,71,107,38,115,63,62,72,44,0,62
NM_022661,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001014835,58,70,112,52,119,121,118,46,106,121,80,64,67
NM_001014834,48,67,101,40,75,142,116,34,70,121,69,52,61
NR_040011,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_040013,12,12,23,17,11,24,30,14,17,23,35,25,36
NR_040012,3,0,0,0,6,0,7,0,0,0,0,0,6
NR_040015,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001102605,386,263,21,435,21,545,150,172,267,234,32,120,29
NR_040017,0,0,0,0,0,0,2,0,0,0,0,0,0
NR_040016,196,140,138,131,112,83,174,109,129,129,132,149,197
NR_040019,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_040018,0,0,0,2,0,0,0,0,0,4,0,0,0
NM_001321504,114,105,0,131,109,0,0,82,198,54,0,97,0
NM_022664,332,87,406,90,293,137,214,170,180,349,83,314,118
NM_001204818,323,182,227,271,231,163,274,172,340,243,196,246,244
NM_001204813,495,282,214,580,702,293,313,129,871,277,203,191,306
NM_001204811,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204817,0,962,652,0,373,974,982,843,1849,921,659,657,1070
NM_001204814,1,0,0,0,3,1,1,0,0,2,0,0,73
NR_026846,387,526,763,774,748,619,838,646,707,645,725,626,1210
NR_136706,0,6,0,0,0,0,0,0,0,0,0,3,0
NR_026844,0,3,0,0,3,2,0,0,0,0,0,0,0
NR_026845,212,118,208,110,145,116,110,84,223,135,122,126,141
NR_026842,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032138,265,244,186,244,202,498,311,271,328,352,438,313,388
NM_032139,2223,2067,2487,2391,1952,2761,2244,1897,3257,2812,2531,2602,2125
NM_032136,0,0,0,0,0,0,0,0,0,0,0,3,0
NM_032137,21,5,3,8,0,4,0,4,12,0,14,10,5
NM_032134,1130,527,856,569,411,279,570,343,464,488,493,654,693
NM_032135,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032132,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032133,184,66,22,26,25,43,70,58,28,52,99,44,86
NM_032130,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032131,267,232,157,215,189,124,230,90,174,110,176,174,194
NM_001253837,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046085,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_015058,1365,998,1112,1330,920,1508,1534,1272,1593,1443,1640,1738,1293
NM_015059,6018,4950,5289,4121,3813,4307,5658,3793,3331,5072,4933,4386,5584
NM_001039569,129,123,58,194,86,140,147,0,320,92,168,127,0
NM_001145855,881,1005,408,1931,980,920,2348,724,1517,360,754,981,1271
NM_001145856,1288,624,2350,0,1467,519,1109,333,762,598,874,847,458
NM_001145850,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001145851,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001145852,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001145853,1076,747,1168,1325,607,1371,880,1652,768,1746,1765,1458,1470
NM_022368,113,64,106,0,78,45,96,91,92,82,60,125,54
NM_015052,107,27,2,34,5,17,17,13,56,25,17,16,17
NM_012402,1410,1866,1670,1568,2976,1745,1674,1073,4057,2306,1229,2112,2287
NR_046087,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027061,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_079421,0,98,173,354,0,121,216,132,127,80,273,68,268
NM_079420,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_079423,8258,7091,9609,9536,10439,11362,6683,4667,16063,7034,9457,4846,6087
NM_079422,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027067,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289116,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027066,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318366,235,103,294,154,62,80,179,135,302,236,0,0,108
NM_001318367,53,27,25,1,2,2,71,46,49,3,34,31,0
NM_001318364,0,11,0,0,0,12,0,0,0,0,0,0,0
NM_001318365,12,30,14,6,3,3,22,6,19,20,7,18,13
NM_001318362,139,48,182,140,56,27,142,75,127,78,32,145,0
NM_001318363,0,7,40,44,6,0,0,24,40,25,10,65,8
NM_001318360,780,825,1112,1161,1243,1247,1384,1182,1091,1228,966,452,711
NM_001318361,273,0,186,111,0,153,63,0,287,63,143,186,521
NR_027064,26,5,31,29,11,3,31,17,14,11,24,25,22
NM_001318368,441,342,317,291,407,348,298,202,410,335,478,481,378
NM_001318369,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_039772,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033261,0,0,0,0,3,0,3,0,0,0,0,0,0
NM_033260,3,4,11,17,25,4,2,12,38,9,0,0,4
NM_033262,0,0,0,0,0,0,0,0,0,2,0,0,0
NM_001015049,383,178,175,243,19,155,243,147,456,183,149,474,2
NM_001015048,1616,1822,1978,2461,2583,2541,2075,1678,2959,1990,2982,2698,2026
NM_033267,290,262,330,154,291,281,381,191,501,134,50,221,355
NM_033266,11,0,0,0,0,0,3,3,0,0,0,0,0
NM_001015045,92,157,258,106,126,116,197,1,323,152,151,171,113
NR_039682,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001305173,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001305174,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001284341,367,868,374,440,941,842,580,520,555,542,718,1082,718
NR_003041,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033198,5791,4533,5894,6613,6235,7360,7044,5797,8924,5663,6164,5382,5115
NM_001289119,257,205,326,503,130,115,259,79,614,217,195,311,171
NM_173860,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046082,104,71,127,30,168,84,111,64,2790,97,247,126,112
NR_045530,2,5,5,8,8,3,6,6,12,51,4,5,4
NM_001301410,272,179,137,260,119,200,219,154,239,119,127,198,132
NM_033194,0,0,0,0,0,0,0,0,0,0,0,3,0
NR_039978,50,35,37,18,23,17,31,17,24,26,9,38,56
NR_039979,3,0,0,0,0,0,0,0,0,0,0,0,0
NR_039976,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_039977,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_039974,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_039975,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_039972,0,0,0,0,0,0,0,0,0,1,0,0,0
NR_039973,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_039970,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_039971,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001160300,0,63,0,2,8,2,0,0,2,2,0,0,0
NM_002602,54,23,49,19,22,35,22,32,17,28,31,18,19
NM_001318949,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001244190,664,138,0,0,0,0,0,0,0,0,0,0,0
NM_001282554,0,0,0,0,0,0,0,0,75,0,0,0,0
NM_001318942,1796,1564,2557,1760,2656,3392,3419,2540,4833,1753,1707,1894,1628
NM_001318943,81,115,0,80,196,274,132,157,242,0,91,109,64
NM_001318940,80,34,111,54,18,88,55,47,71,30,19,117,13
NM_001318941,131,64,29,48,66,243,61,34,126,29,71,55,37
NM_001318946,1546,1684,1032,933,371,699,693,304,596,272,1173,1272,1490
NM_001282557,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318944,19,23,30,1007,814,5,735,733,1129,508,47,26,6
NM_001318945,5,23,33,982,852,5,756,486,1084,376,6,6,6
NR_029383,88,39,63,27,50,36,83,65,107,62,57,37,99
NM_001282551,267,316,384,531,535,241,552,261,181,118,201,287,132
NR_029385,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_207420,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001134655,1546,825,0,154,181,255,184,0,279,224,1598,1164,130
NR_039686,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_153202,0,126,0,344,0,55,45,185,0,0,0,0,165
NM_001018113,62,37,25,55,80,50,114,61,174,96,102,85,70
NM_001014796,697,960,1482,1838,1213,1612,2301,1829,1344,2191,1801,1620,2589
NM_001014797,0,0,537,0,0,0,0,0,0,0,0,0,0
NM_001014794,16090,10894,14877,14150,11798,18218,11436,10005,16059,13545,17142,13817,10155
NM_001014795,360,274,658,1006,528,815,293,738,430,400,1643,363,355
NM_198887,1728,895,1133,1253,1027,1460,1468,1081,2196,1441,1339,1475,1326
NR_029517,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001282558,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_145870,499,578,902,804,697,860,848,704,634,862,788,558,607
NR_135826,0,120,1,1,2,164,2,1,0,1,1,2,1
NM_153439,5,0,18,5,3,52,2,3,32,52,0,21,2
NM_198883,118,76,141,163,127,187,127,129,149,119,49,36,98
NM_153435,967,48,1425,577,1302,734,308,168,461,457,1016,140,356
NM_153437,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_153436,13,0,0,2,0,44,0,1,0,0,0,0,1
NM_153433,5,0,0,0,2,0,11,0,0,0,0,0,1
NM_153432,0,0,0,0,0,58,0,0,30,54,44,38,0
NM_001309450,0,127,127,0,0,134,116,0,0,0,0,139,0
NM_001195279,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001195278,360,769,204,211,60,468,327,168,190,146,1218,215,81
NM_001195272,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_120472,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_120473,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_133510,14,36,23,42,26,30,0,0,50,34,22,0,0
NR_073396,289,216,270,220,143,259,402,266,185,263,277,259,293
NM_001161630,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_073397,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000812,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_001258265,1,0,4,0,0,0,0,0,1,1,0,1,1
NR_120476,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_120477,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046259,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001324009,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_153380,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005958,0,3,0,0,0,0,3,3,6,6,0,0,0
NR_046251,1091,968,1553,1285,1599,1027,1061,1155,1675,1734,1512,1216,1728
NM_001324001,17,28,0,0,19,0,0,18,0,12,31,0,0
NM_001324002,0,0,0,0,0,0,0,0,0,0,25,0,0
NR_046252,7553,5961,6341,9100,6945,6423,7061,4337,6724,5812,6715,7173,6078
NR_046255,2,47,2,0,166,0,2,38,251,57,46,0,0
NR_046254,1079,1179,1599,1854,1437,865,891,1094,1009,1046,1405,818,1071
NM_001324006,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001324007,17,20,45,26,10,29,23,16,24,14,17,19,13
NM_001258263,0,47,0,0,0,0,32,0,0,49,0,37,0
NM_005954,0,0,0,0,5,5,0,0,0,3,0,0,13
NM_001256030,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_029513,0,1,0,0,1,0,1,0,0,1,0,0,0
NM_001291807,0,159,157,0,138,157,147,172,135,155,0,116,0
NM_005953,9517,6384,11252,8851,16465,7271,10524,6041,19844,8270,3631,4365,7402
NR_004859,141,244,98,9,22,5,181,221,263,141,124,180,406
NR_004858,1020,851,813,788,681,426,920,677,783,470,513,673,639
NM_001165252,197,169,228,786,865,515,397,252,3866,596,210,212,131
NR_004855,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001122890,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001308263,277,387,323,252,191,265,313,192,179,0,230,299,310
NM_172377,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001178046,50,1,0,3,15,0,0,0,6,3,0,0,0
NM_172375,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_172374,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_172373,2751,2406,2289,2728,2130,2460,2661,2062,2414,1426,2289,2521,2203
NM_001290253,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_172370,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001253357,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001205122,352,502,813,445,547,459,324,289,997,326,459,409,438
NR_121659,6,0,0,0,8,0,0,0,0,0,0,0,0
NR_121658,0,0,0,0,0,0,0,51,0,0,0,0,0
NM_001193308,0,0,2,0,0,0,6,0,10,17,3,0,3
NM_001012303,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001012302,11,0,0,0,0,0,0,0,0,0,0,0,0
NM_001012301,1347,812,1476,884,1429,2189,1427,926,2044,1287,2097,997,837
NM_001012300,348,56,771,212,55,243,222,4,203,165,50,177,176
NR_121651,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001193302,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001193301,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001193300,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001193307,0,6,0,0,0,267,0,0,83,0,0,0,0
NR_121654,0,0,0,0,0,0,0,0,15,0,0,0,0
NR_121657,0,6,7,6,0,11,0,0,4,0,0,0,0
NM_001193304,4153,3051,790,3028,2891,4616,3845,3509,4409,4136,4708,4171,3140
NM_001047434,1150,975,763,779,718,1289,921,632,1227,859,945,1103,791
NM_001040425,49,56,51,69,20,22,58,48,42,46,35,59,25
NM_001314077,0,2,4,7,0,3,214,129,166,2,3,2,4
NM_001040427,838,1224,975,1252,78,1613,1313,1615,1840,569,494,930,714
NM_001040429,0,0,0,0,0,0,3,0,3,0,0,0,0
NM_001040428,247,103,162,2,128,93,139,2,117,196,287,141,94
NM_001626,8040,1860,2268,3074,7915,4764,3228,2128,10572,3720,8657,2832,6661
NR_111982,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001003701,299,176,253,303,185,291,327,265,236,142,141,207,129
NM_001003700,0,0,138,0,207,164,129,96,0,163,227,0,149
NM_001303108,0,0,2,70,43,0,0,0,139,33,66,0,3
NM_001003702,561,433,457,542,318,378,736,656,299,467,560,620,209
NM_013227,30310,26387,4827,30196,17049,91302,5696,9808,12856,5207,45050,28333,2212
NM_001003704,32,33,43,32,38,17,44,29,49,18,329,0,36
NM_001303103,343,137,679,123,282,226,389,152,525,229,276,344,443
NM_001303100,116,49,52,57,46,72,28,16,0,18,12,35,23
NM_001303106,0,0,0,0,0,0,0,35,0,1,48,0,0
NM_001303107,0,0,0,0,127,0,0,0,0,0,0,0,0
NM_001303104,0,0,0,0,0,0,0,94,134,0,0,0,0
NM_001303105,0,0,0,0,0,0,0,0,93,0,0,76,0
NM_001284320,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001312891,0,0,0,0,0,0,0,0,0,0,0,0,2
NR_047609,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001309883,1,1,1,1,1,2,1,1,3,1,1,1,2
NR_132125,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001081003,453,135,334,267,183,295,378,231,223,128,208,429,216
NM_001081004,192,245,297,270,326,349,266,216,382,268,151,201,138
NM_001160277,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001284321,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_153208,208,6,14,31,22,116,278,0,0,58,45,85,0
NM_001166306,462,286,384,220,431,353,345,269,416,273,115,213,376
NR_047608,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_138805,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_132124,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001166304,84,81,84,0,63,75,21,0,1,0,0,4,3
NR_136702,1485,645,615,738,600,491,356,949,352,769,819,1045,1855
NM_001284322,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_153209,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001256455,1138,1359,1651,1383,1213,2035,807,1263,1482,1549,1885,1610,712
NM_001166301,155,0,0,323,62,132,207,244,486,115,0,58,138
NM_001014440,206,89,48,71,18,77,57,95,4,73,96,57,47
NM_001256456,26,11,26,25,23,22,35,12,14,63,9,29,13
NR_027760_dup1,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_029395,3,0,0,3,0,0,0,0,0,0,0,0,0
NM_001256823,0,0,0,2,0,0,0,23,0,19,0,0,1
NR_102700,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001284323,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_102701,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_102702,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_102703,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014622,290,259,120,235,181,122,152,356,141,245,125,230,372
NM_014623,521,673,2003,782,1445,1758,1255,1229,2400,549,873,454,648
NM_014620,1353,573,702,710,734,308,716,580,536,287,382,534,544
NM_014621,436,165,166,192,73,55,149,153,111,157,264,234,116
NM_014626,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014624,32892,27949,34056,45328,35797,39763,21298,25773,39636,34229,29143,34992,26227
NM_014625,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001284324,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014628,1243,970,1212,1221,967,1313,1068,835,1676,1087,1138,1114,922
NM_014629,2136,1820,2168,2802,2114,1602,2408,2367,1876,2169,2198,2007,2101
NM_003718,1868,2338,1330,1304,997,991,2184,1190,1050,1399,1842,1814,1908
NM_003719,0,0,0,3,0,3,0,0,3,0,3,0,0
